"t","mean","lower","upper","variable","date"
185,41.514605,24,62,"nPos","2021-07-02"
186,36.646045,21,55,"nPos","2021-07-03"
187,30.035005,17,46,"nPos","2021-07-04"
188,50.912345,31,74,"nPos","2021-07-05"
189,44.36496,27,65,"nPos","2021-07-06"
190,38.6021,23,57,"nPos","2021-07-07"
191,31.88987,18,48,"nPos","2021-07-08"
192,28.53307,16,44,"nPos","2021-07-09"
193,26.992025,15,42,"nPos","2021-07-10"
194,18.226795,9,29,"nPos","2021-07-11"
195,25.905935,14,41,"nPos","2021-07-12"
1,0.0147056818181818,0,0.0909090909090909,"Obs positivity","2020-12-30"
2,0.0147730434782609,0,0.0869565217391304,"Obs positivity","2020-12-31"
3,0.0147616847826087,0,0.0434782608695652,"Obs positivity","2021-01-01"
4,0.0146773724489796,0,0.0357142857142857,"Obs positivity","2021-01-02"
5,0.0146138306451613,0,0.0403225806451613,"Obs positivity","2021-01-03"
6,0.0145981100478469,0.00478468899521531,0.0287081339712919,"Obs positivity","2021-01-04"
7,0.0145271085672083,0.00812407680945347,0.0221565731166913,"Obs positivity","2021-01-05"
8,0.0144657216768374,0.0110993190059255,0.0183072433006102,"Obs positivity","2021-01-06"
9,0.0143755743673767,0.0111050427817222,0.018068450755507,"Obs positivity","2021-01-07"
10,0.014293007365954,0.0110967618500981,0.0178887453962788,"Obs positivity","2021-01-08"
11,0.014202489006864,0.010993135993136,0.0177498927498927,"Obs positivity","2021-01-09"
12,0.0140937506798229,0.010721777639655,0.017791935358558,"Obs positivity","2021-01-10"
13,0.0139742209370856,0.0106821865330779,0.0176071902165905,"Obs positivity","2021-01-11"
14,0.0138188175741135,0.0103662080992056,0.017632241813602,"Obs positivity","2021-01-12"
15,0.0136575037157141,0.00999864883123902,0.017700310768815,"Obs positivity","2021-01-13"
16,0.0134590233624131,0.00975898269998521,0.0175957415348218,"Obs positivity","2021-01-14"
17,0.0132203992618688,0.00939439691326959,0.0174467371246435,"Obs positivity","2021-01-15"
18,0.012963698578908,0.00897531787584144,0.0173896783844428,"Obs positivity","2021-01-16"
19,0.0126679798931825,0.00816839459629281,0.0179076343072573,"Obs positivity","2021-01-17"
20,0.0123410775176176,0.00818367810866106,0.0170493293930439,"Obs positivity","2021-01-18"
21,0.0119920475144191,0.00769019500137325,0.0167536391101346,"Obs positivity","2021-01-19"
22,0.0116545139625309,0.00706963591375044,0.0169671261930011,"Obs positivity","2021-01-20"
23,0.011253662766402,0.00668616798997075,0.0167154199749269,"Obs positivity","2021-01-21"
24,0.010840176366843,0.00352733686067019,0.0211640211640212,"Obs positivity","2021-01-22"
25,NA,NA,NA,"Obs positivity","2021-01-23"
26,NA,NA,NA,"Obs positivity","2021-01-24"
27,NA,NA,NA,"Obs positivity","2021-01-25"
28,NA,NA,NA,"Obs positivity","2021-01-26"
29,NA,NA,NA,"Obs positivity","2021-01-27"
30,NA,NA,NA,"Obs positivity","2021-01-28"
31,NA,NA,NA,"Obs positivity","2021-01-29"
32,NA,NA,NA,"Obs positivity","2021-01-30"
33,NA,NA,NA,"Obs positivity","2021-01-31"
34,NA,NA,NA,"Obs positivity","2021-02-01"
35,NA,NA,NA,"Obs positivity","2021-02-02"
36,NA,NA,NA,"Obs positivity","2021-02-03"
37,0.00609418660287081,0,0.0191387559808612,"Obs positivity","2021-02-04"
38,0.00581515606936416,0.00115606936416185,0.0115606936416185,"Obs positivity","2021-02-05"
39,0.00554761726833755,0.00333409979305587,0.00827776500344907,"Obs positivity","2021-02-06"
40,0.00531262286196097,0.00313177547578897,0.00794989159238738,"Obs positivity","2021-02-07"
41,0.00508826057605761,0.00306030603060306,0.00756075607560756,"Obs positivity","2021-02-08"
42,0.0048765259391771,0.00300536672629696,0.00715563506261181,"Obs positivity","2021-02-09"
43,0.00468210647261586,0.00287246265798545,0.00689391037916507,"Obs positivity","2021-02-10"
44,0.0045016618852459,0.00273224043715847,0.00669398907103825,"Obs positivity","2021-02-11"
45,0.0043369744491495,0.00258379387066676,0.00645948467666691,"Obs positivity","2021-02-12"
46,0.00418135823500083,0.00240983879009473,0.00631543958783447,"Obs positivity","2021-02-13"
47,0.0040356738167405,0.0022149685241315,0.00629517370016321,"Obs positivity","2021-02-14"
48,0.00389723507332402,0.0021822625698324,0.00602304469273743,"Obs positivity","2021-02-15"
49,0.0037744446875547,0.00210047260633643,0.00586381935935586,"Obs positivity","2021-02-16"
50,0.00365280790539101,0.00191774984018751,0.00575324952056254,"Obs positivity","2021-02-17"
51,0.00354051382881112,0.001835102896841,0.00576746624721458,"Obs positivity","2021-02-18"
52,0.00343178974114658,0.00158805780530411,0.00571700809909481,"Obs positivity","2021-02-19"
53,0.00332490914597214,0.00141328487785181,0.00565313951140723,"Obs positivity","2021-02-20"
54,0.00322987611304684,0.00116144018583043,0.00619434765776229,"Obs positivity","2021-02-21"
55,0.00313634733036707,0.00111234705228031,0.00583982202447164,"Obs positivity","2021-02-22"
56,NA,NA,NA,"Obs positivity","2021-02-23"
57,NA,NA,NA,"Obs positivity","2021-02-24"
58,NA,NA,NA,"Obs positivity","2021-02-25"
59,NA,NA,NA,"Obs positivity","2021-02-26"
60,NA,NA,NA,"Obs positivity","2021-02-27"
61,NA,NA,NA,"Obs positivity","2021-02-28"
62,NA,NA,NA,"Obs positivity","2021-03-01"
63,NA,NA,NA,"Obs positivity","2021-03-02"
64,NA,NA,NA,"Obs positivity","2021-03-03"
65,NA,NA,NA,"Obs positivity","2021-03-04"
66,NA,NA,NA,"Obs positivity","2021-03-05"
67,NA,NA,NA,"Obs positivity","2021-03-06"
68,NA,NA,NA,"Obs positivity","2021-03-07"
69,NA,NA,NA,"Obs positivity","2021-03-08"
70,NA,NA,NA,"Obs positivity","2021-03-09"
71,NA,NA,NA,"Obs positivity","2021-03-10"
72,0.00195686363636364,0,0.00909090909090909,"Obs positivity","2021-03-11"
73,0.00190126062322946,0,0.0056657223796034,"Obs positivity","2021-03-12"
74,0.0018640779651645,0.000691180536356096,0.00345590268178048,"Obs positivity","2021-03-13"
75,0.00182399493120927,0.00057929036929761,0.00347574221578566,"Obs positivity","2021-03-14"
76,0.00178753736513907,0.00069286350588934,0.00326635652776403,"Obs positivity","2021-03-15"
77,0.00175260888849463,0.000709660250155238,0.00319347112569857,"Obs positivity","2021-03-16"
78,0.00171885911424904,0.000641848523748395,0.00312901155327343,"Obs positivity","2021-03-17"
79,0.00169119342544069,0.000635223122121645,0.00309671272034302,"Obs positivity","2021-03-18"
80,0.00166490767406404,0.000677621548365238,0.00304929696764357,"Obs positivity","2021-03-19"
81,0.00164005191760174,0.000586166471277843,0.00301457042371462,"Obs positivity","2021-03-20"
82,0.00161552460697198,0.000569605832763727,0.00307587149692413,"Obs positivity","2021-03-21"
83,0.0015977468802201,0.000589564704726344,0.00304608430775278,"Obs positivity","2021-03-22"
84,0.00157599798274123,0.000560349658186709,0.00302588815420823,"Obs positivity","2021-03-23"
85,0.00155764791464597,0.000415685187751143,0.00304835804350838,"Obs positivity","2021-03-24"
86,0.00154159090909091,0.000369549150036955,0.00314116777531412,"Obs positivity","2021-03-25"
87,0.00152068077678377,0.000218197687104517,0.00327296530656775,"Obs positivity","2021-03-26"
88,0.0015087559704733,0.000217108119843682,0.00325662179765523,"Obs positivity","2021-03-27"
89,0.00149207011359185,0,0.00352526439482961,"Obs positivity","2021-03-28"
90,0.00147876029132362,0.000316656111462951,0.00348321722609246,"Obs positivity","2021-03-29"
91,NA,NA,NA,"Obs positivity","2021-03-30"
92,NA,NA,NA,"Obs positivity","2021-03-31"
93,NA,NA,NA,"Obs positivity","2021-04-01"
94,NA,NA,NA,"Obs positivity","2021-04-02"
95,NA,NA,NA,"Obs positivity","2021-04-03"
96,NA,NA,NA,"Obs positivity","2021-04-04"
97,NA,NA,NA,"Obs positivity","2021-04-05"
98,NA,NA,NA,"Obs positivity","2021-04-06"
99,NA,NA,NA,"Obs positivity","2021-04-07"
100,NA,NA,NA,"Obs positivity","2021-04-08"
101,NA,NA,NA,"Obs positivity","2021-04-09"
102,NA,NA,NA,"Obs positivity","2021-04-10"
103,NA,NA,NA,"Obs positivity","2021-04-11"
104,NA,NA,NA,"Obs positivity","2021-04-12"
105,NA,NA,NA,"Obs positivity","2021-04-13"
106,NA,NA,NA,"Obs positivity","2021-04-14"
107,0.00110963178294574,0,0.00775193798449612,"Obs positivity","2021-04-15"
108,0.0010989222614841,0,0.00530035335689046,"Obs positivity","2021-04-16"
109,0.00107052400876669,0.000199242877067145,0.00239091452480574,"Obs positivity","2021-04-17"
110,0.00105124587315378,0.000173761946133797,0.00243266724587315,"Obs positivity","2021-04-18"
111,0.00103223815758153,0.000238038562247084,0.0022613663413473,"Obs positivity","2021-04-19"
112,0.00101391212774295,0.000195924764890282,0.0021551724137931,"Obs positivity","2021-04-20"
113,0.00099605612374271,0.00025357112670104,0.00211309272250866,"Obs positivity","2021-04-21"
114,0.000983237105465743,0.000256607646907878,0.00205286117526302,"Obs positivity","2021-04-22"
115,0.000965997390678424,0.000179953212164837,0.00206946193989563,"Obs positivity","2021-04-23"
116,0.000954669429741336,0.00019974033756117,0.00209727354439229,"Obs positivity","2021-04-24"
117,0.000940872729459882,0.000120293516179478,0.00204498977505112,"Obs positivity","2021-04-25"
118,0.000929095875736476,0.000214247455811462,0.00203535083020889,"Obs positivity","2021-04-26"
119,0.000918453755350889,0.000129718510831496,0.00207549617330393,"Obs positivity","2021-04-27"
120,0.000908309389058192,0.000145116819039327,0.0021767522855899,"Obs positivity","2021-04-28"
121,0.00089797602380119,0,0.00210010500525026,"Obs positivity","2021-04-29"
122,0.000891255152109912,0,0.00215897939156035,"Obs positivity","2021-04-30"
123,0.00088041949413942,0,0.0022619782027555,"Obs positivity","2021-05-01"
124,0.000874851279000595,0,0.00297441998810232,"Obs positivity","2021-05-02"
125,0.000869296625222025,0,0.0024866785079929,"Obs positivity","2021-05-03"
126,NA,NA,NA,"Obs positivity","2021-05-04"
127,NA,NA,NA,"Obs positivity","2021-05-05"
128,NA,NA,NA,"Obs positivity","2021-05-06"
129,NA,NA,NA,"Obs positivity","2021-05-07"
130,NA,NA,NA,"Obs positivity","2021-05-08"
131,NA,NA,NA,"Obs positivity","2021-05-09"
132,NA,NA,NA,"Obs positivity","2021-05-10"
133,NA,NA,NA,"Obs positivity","2021-05-11"
134,NA,NA,NA,"Obs positivity","2021-05-12"
135,NA,NA,NA,"Obs positivity","2021-05-13"
136,NA,NA,NA,"Obs positivity","2021-05-14"
137,NA,NA,NA,"Obs positivity","2021-05-15"
138,NA,NA,NA,"Obs positivity","2021-05-16"
139,NA,NA,NA,"Obs positivity","2021-05-17"
140,NA,NA,NA,"Obs positivity","2021-05-18"
141,NA,NA,NA,"Obs positivity","2021-05-19"
142,0.00092453488372093,0,0.00465116279069767,"Obs positivity","2021-05-20"
143,0.000946303571428572,0,0.00357142857142857,"Obs positivity","2021-05-21"
144,0.000970973973973974,0,0.0024024024024024,"Obs positivity","2021-05-22"
145,0.000995549877350777,0,0.00245298446443173,"Obs positivity","2021-05-23"
146,0.00102774638180565,0.000137835975189524,0.00234321157822192,"Obs positivity","2021-05-24"
147,0.00105817136210907,0.000258464719565779,0.00232618247609201,"Obs positivity","2021-05-25"
148,0.00109354723019201,0.000220701831825204,0.00231736923416464,"Obs positivity","2021-05-26"
149,0.0011324712895111,0.000328119873126982,0.0024062124029312,"Obs positivity","2021-05-27"
150,0.00117603756421233,0.000321061643835616,0.00246147260273973,"Obs positivity","2021-05-28"
151,0.00122199935358759,0.000258564964447317,0.00258564964447317,"Obs positivity","2021-05-29"
152,0.00127183571666112,0,0.00299301629531094,"Obs positivity","2021-05-30"
153,0.00132412795370519,0.000321491721588169,0.00273267963349944,"Obs positivity","2021-05-31"
154,0.00138540258899676,0.000388349514563107,0.00284789644012945,"Obs positivity","2021-06-01"
155,0.00144810563283294,0.000413166230546757,0.0028921636138273,"Obs positivity","2021-06-02"
156,0.00151114098255721,0.000320051208193311,0.00304048647783645,"Obs positivity","2021-06-03"
157,0.00157989470741707,0.000372717107715244,0.00316809541557958,"Obs positivity","2021-06-04"
158,0.0016561246090931,0.000240558094779889,0.00360837142169834,"Obs positivity","2021-06-05"
159,0.00173445752465797,0.000318167356029271,0.00381800827235126,"Obs positivity","2021-06-06"
160,0.00181075439348478,0.00042863266180883,0.00364337762537505,"Obs positivity","2021-06-07"
161,NA,NA,NA,"Obs positivity","2021-06-08"
162,NA,NA,NA,"Obs positivity","2021-06-09"
163,NA,NA,NA,"Obs positivity","2021-06-10"
164,NA,NA,NA,"Obs positivity","2021-06-11"
165,NA,NA,NA,"Obs positivity","2021-06-12"
166,NA,NA,NA,"Obs positivity","2021-06-13"
167,NA,NA,NA,"Obs positivity","2021-06-14"
168,NA,NA,NA,"Obs positivity","2021-06-15"
169,NA,NA,NA,"Obs positivity","2021-06-16"
170,NA,NA,NA,"Obs positivity","2021-06-17"
171,NA,NA,NA,"Obs positivity","2021-06-18"
172,NA,NA,NA,"Obs positivity","2021-06-19"
173,NA,NA,NA,"Obs positivity","2021-06-20"
174,NA,NA,NA,"Obs positivity","2021-06-21"
175,NA,NA,NA,"Obs positivity","2021-06-22"
176,NA,NA,NA,"Obs positivity","2021-06-23"
177,0.00382854545454546,0,0.0181818181818182,"Obs positivity","2021-06-24"
178,0.00397393401015228,0,0.0126903553299492,"Obs positivity","2021-06-25"
179,0.00412472733139722,0.0016134236850597,0.00709906421426267,"Obs positivity","2021-06-26"
180,0.0042765272318922,0.00196518809657496,0.0072992700729927,"Obs positivity","2021-06-27"
181,0.00443184871703493,0.00231646471846044,0.00712758374910905,"Obs positivity","2021-06-28"
182,0.0045957734289724,0.00249493216903165,0.00717292998596601,"Obs positivity","2021-06-29"
183,0.00475572395227008,0.00261932479627474,0.00727590221187427,"Obs positivity","2021-06-30"
184,0.00491716666666667,0.00281124497991968,0.00749665327978581,"Obs positivity","2021-07-01"
185,0.0050832135423044,0.00293865556507898,0.00759152687645402,"Obs positivity","2021-07-02"
186,0.00524188885710199,0.00300386210842512,0.00786725790301817,"Obs positivity","2021-07-03"
187,0.00541171261261261,0.00306306306306306,0.00828828828828829,"Obs positivity","2021-07-04"
188,0.00557637951807229,0.00339539978094195,0.00810514786418401,"Obs positivity","2021-07-05"
189,0.00575048088139987,0.00349967595593001,0.0084251458198315,"Obs positivity","2021-07-06"
190,0.00592966205837174,0.00353302611367127,0.00875576036866359,"Obs positivity","2021-07-07"
191,0.00610332440191388,0.00344497607655502,0.0091866028708134,"Obs positivity","2021-07-08"
192,0.00629869094922737,0.00353200883002208,0.00971302428256071,"Obs positivity","2021-07-09"
193,0.00649002765087762,0.00360663621062755,0.0100985813897572,"Obs positivity","2021-07-10"
194,0.00669610396767083,0.00330639235855988,0.0106539309331374,"Obs positivity","2021-07-11"
195,0.00690640762463343,0.00373233804318848,0.010930418555052,"Obs positivity","2021-07-12"
